33b7ba,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463178377,2c22ed,200
2c22ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463178377,,404
e546f6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463178380,159697,200
159697,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463178380,,404
546b03,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463178382,c57c80,200
c57c80,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463178382,,404
77165f,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/38/20,1463178426,,200
b4fc5a,127.0.0.1,POST,http://localhost:8000/editor/asignarEstadisticas/38/20,1463178445,,302
65fde3,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463178447,,200
69599e,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/20,1463178455,,200
88930f,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463178463,,200
a4350b,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463178554,,200
a28442,127.0.0.1,GET,http://localhost:8000/editor/cargarEstadisticasJugadores/20,1463178561,,200
a02b3b,127.0.0.1,GET,http://localhost:8000/editor/asignarEstadisticas/38/20,1463178566,,200
c8cce0,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463178617,,200
6009a6,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463178626,,200
b31ead,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463178840,27510a,200
27510a,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463178840,,500
b3fa18,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463178843,743920,200
743920,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463178843,,404
fc2c2d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463178845,504ed2,200
504ed2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463178846,,404
b26935,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463178848,936e7d,200
936e7d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463178848,,404
5519f5,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463178918,69fcd7,200
69fcd7,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463178918,,500
b0b5b4,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463178921,b402e7,200
b402e7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463178921,,404
120967,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463178923,1f05ee,200
1f05ee,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463178923,,404
21804c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463178926,d9d41f,200
d9d41f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463178926,,404
5e345e,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463179056,,200
c17c4d,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1463179100,,200
ac6973,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463179194,,200
63a598,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463179208,,200
fdbacf,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463179505,928169,200
928169,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463179505,,500
b43a51,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463179508,6ea1a6,200
6ea1a6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463179508,,404
8b2d61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463179511,e73365,200
e73365,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463179511,,404
024f1f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463179514,61c120,200
61c120,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463179514,,404
0807c7,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463179703,8f8908,200
8f8908,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463179703,,500
b3587d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463179706,b90b7e,200
b90b7e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463179706,,404
e559b0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463179708,385a8c,200
385a8c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463179708,,404
f204fb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463179711,fc463a,200
fc463a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463179711,,404
04692e,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463179862,,200
f618ba,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463179948,fbaa95,200
fbaa95,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463179948,,500
5f5c54,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463179951,7cb5e3,200
7cb5e3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463179951,,404
b75230,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463179954,0ac3aa,200
0ac3aa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463179954,,404
2076b8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463179956,2baad1,200
2baad1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463179957,,404
e6148d,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463180010,,200
24127e,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/20,1463180087,,302
941b0c,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463180089,,200
8ad112,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/22,1463180095,,200
4ae15c,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/22,1463180107,,302
b2d3cd,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463180110,,200
66c123,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463180117,,200
002f55,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/20,1463180127,,302
711458,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463180128,,200
61d9b4,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/20,1463180134,,200
b8482d,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/20,1463180158,,302
715116,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463180160,,200
856c79,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1463180166,,200
eb87c0,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1463180615,,200
f5a555,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1463180674,,200
4b4e10,127.0.0.1,GET,http://localhost:8000/jugadores/62,1463180680,,200
27c660,127.0.0.1,GET,http://localhost:8000/jugadores/62,1463180814,,200
d00e5f,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463180821,,200
1eabc0,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463180850,db260a,200
db260a,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463180850,,500
fb0f61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463180853,2425e3,200
2425e3,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463180853,,404
6f3ed8,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463180855,a327da,200
a327da,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463180855,,404
0123bc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463180858,182f7c,200
182f7c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463180858,,404
71eebf,127.0.0.1,GET,http://localhost:8000/mostrarJugadores,1463180921,,200
6399aa,127.0.0.1,GET,http://localhost:8000/,1463180966,,200
e5655a,127.0.0.1,GET,http://localhost:8000/,1463182730,,200
cfd6c4,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463182748,,200
90f09b,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463182842,,200
2afa62,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1463182948,,200
70c3ac,127.0.0.1,GET,http://localhost:8000/logout,1463182998,,302
39c208,127.0.0.1,GET,http://localhost:8000/,1463183000,,200
fe5f82,127.0.0.1,GET,http://localhost:8000/login,1463183008,,200
88bb17,127.0.0.1,POST,http://localhost:8000/login_check,1463183015,,302
0c9c96,127.0.0.1,GET,http://localhost:8000/,1463183017,,200
308460,127.0.0.1,GET,http://localhost:8000/admin,1463183024,,200
4927db,127.0.0.1,GET,http://localhost:8000/admin,1463183038,,200
e1bf58,127.0.0.1,GET,http://localhost:8000/admin/editarPartidos,1463183045,,200
b02790,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1463183064,,200
a85421,127.0.0.1,GET,http://localhost:8000/admin,1463183113,,200
5e7e20,127.0.0.1,GET,http://localhost:8000/admin/crearFixture,1463183125,,302
57b63d,127.0.0.1,GET,http://localhost:8000/admin,1463183127,,200
a499ab,127.0.0.1,GET,http://localhost:8000/,1463183177,,200
640410,127.0.0.1,GET,http://localhost:8000/admin,1463183300,,200
9d4dde,127.0.0.1,GET,http://localhost:8000/admin/editarPartidos,1463183307,,200
77cac5,127.0.0.1,GET,http://localhost:8000/,1463185976,,200
d1804b,127.0.0.1,GET,http://localhost:8000/,1463186025,,200
c8e830,127.0.0.1,GET,http://localhost:8000/,1463186063,,200
1125bc,127.0.0.1,GET,http://localhost:8000/,1463186094,,200
73804c,127.0.0.1,GET,http://localhost:8000/,1463188032,,200
5b0bde,127.0.0.1,GET,http://localhost:8000/,1463188066,,200
b4f616,127.0.0.1,GET,http://localhost:8000/,1463188111,,200
206312,127.0.0.1,GET,http://localhost:8000/,1463188153,,200
337094,127.0.0.1,GET,http://localhost:8000/,1463188392,,200
2bb482,127.0.0.1,GET,http://localhost:8000/,1463188492,,200
e32bec,127.0.0.1,GET,http://localhost:8000/,1463188530,,200
027f2a,127.0.0.1,GET,http://localhost:8000/,1463188663,,200
161b4f,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463188681,,200
aa6fd3,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463188719,,200
74849f,127.0.0.1,GET,http://localhost:8000/,1463188741,,200
8c612a,127.0.0.1,GET,http://localhost:8000/,1463189496,,200
d7cac4,127.0.0.1,GET,http://localhost:8000/,1463189570,,200
545c72,127.0.0.1,GET,http://localhost:8000/,1463189646,,200
a7d812,127.0.0.1,GET,http://localhost:8000/,1463189716,,200
94d7c5,127.0.0.1,GET,http://localhost:8000/,1463189805,,200
972e0a,127.0.0.1,GET,http://localhost:8000/,1463189878,,200
f3a07f,127.0.0.1,GET,http://localhost:8000/,1463189905,,200
94ceb1,127.0.0.1,GET,http://localhost:8000/,1463189917,,200
eba3f7,127.0.0.1,GET,http://localhost:8000/,1463190003,,200
9f5c2f,127.0.0.1,GET,http://localhost:8000/,1463190037,,200
60e51f,127.0.0.1,GET,http://localhost:8000/,1463238061,,200
45deda,127.0.0.1,GET,http://localhost:8000/,1463238482,,200
a2a07c,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238488,136e86,200
136e86,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238489,,404
713074,127.0.0.1,GET,http://localhost:8000/,1463238605,,200
42b0e0,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238609,8dfa2d,200
8dfa2d,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238609,,404
0d4b7c,127.0.0.1,GET,http://localhost:8000/,1463238712,,200
a7a90f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238717,1eb83d,200
1eb83d,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238717,,404
94c195,127.0.0.1,GET,http://localhost:8000/,1463238786,,200
df2d05,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238791,8ec029,200
8ec029,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238791,,404
91360c,127.0.0.1,GET,http://localhost:8000/,1463238851,,200
b6b538,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238857,7a6d82,200
7a6d82,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463238857,,404
80a434,127.0.0.1,GET,http://localhost:8000/,1463241591,,200
5e9fb8,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241594,9b89ab,200
9b89ab,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241594,,404
cf19b9,127.0.0.1,GET,http://localhost:8000/,1463241655,,200
a930e0,127.0.0.1,GET,http://localhost:8000/img/escudoCUBB1.png,1463241658,32970e,200
32970e,127.0.0.1,GET,http://localhost:8000/img/escudoCUBB1.png,1463241658,,404
091308,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241662,7a3248,200
7a3248,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241662,,404
e5a1fd,127.0.0.1,GET,http://localhost:8000/,1463241741,,200
a01012,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241746,cd253f,200
cd253f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241746,,404
91a118,127.0.0.1,GET,http://localhost:8000/,1463241761,,200
6a4985,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241766,ccdae9,200
ccdae9,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241766,,404
c49fcb,127.0.0.1,GET,http://localhost:8000/,1463241831,,200
7fd1bb,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241835,15bdcd,200
15bdcd,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241835,,404
cbb026,127.0.0.1,GET,http://localhost:8000/,1463241869,,200
c26631,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241874,eab2b9,200
eab2b9,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463241874,,404
3ea0e9,127.0.0.1,GET,http://localhost:8000/,1463242214,,200
66ef5a,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242219,3ec279,200
3ec279,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242219,,404
332275,127.0.0.1,GET,http://localhost:8000/,1463242335,,200
88707e,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242340,83d16b,200
83d16b,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242340,,404
dd0445,127.0.0.1,GET,http://localhost:8000/,1463242747,,200
8c9f77,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242752,0dd396,200
0dd396,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242752,,404
8c89d3,127.0.0.1,GET,http://localhost:8000/,1463242876,,200
b82a7a,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242881,1d253b,200
1d253b,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242881,,404
e216fd,127.0.0.1,GET,http://localhost:8000/,1463242907,,200
94a037,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242913,dc9071,200
dc9071,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463242913,,404
1c66bf,127.0.0.1,GET,http://localhost:8000/,1463243172,,200
e1ce91,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463243184,55e276,200
55e276,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463243184,,404
6a429c,127.0.0.1,GET,http://localhost:8000/,1463243310,,200
0b733f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463243315,d6feb4,200
d6feb4,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463243315,,404
b14ebc,127.0.0.1,GET,http://localhost:8000/,1463248065,,200
1671af,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248084,fd30e4,200
fd30e4,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248084,,404
70b22a,127.0.0.1,GET,http://localhost:8000/login,1463248112,,200
fd439b,127.0.0.1,POST,http://localhost:8000/login_check,1463248123,,302
863dc5,127.0.0.1,GET,http://localhost:8000/login,1463248126,,200
b97a24,127.0.0.1,POST,http://localhost:8000/login_check,1463248191,,302
493ca9,127.0.0.1,GET,http://localhost:8000/login,1463248193,,200
17e127,127.0.0.1,POST,http://localhost:8000/login_check,1463248211,,302
163fd0,127.0.0.1,GET,http://localhost:8000/,1463248214,,200
5f64d0,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248220,097451,200
097451,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248220,,404
b9f3be,127.0.0.1,GET,http://localhost:8000/admin,1463248257,,200
aa9406,127.0.0.1,GET,http://localhost:8000/admin/crearFixture,1463248277,,302
6c0281,127.0.0.1,GET,http://localhost:8000/admin,1463248279,,200
7495f4,127.0.0.1,GET,http://localhost:8000/admin/editarPartidos,1463248286,,200
b4ab9c,127.0.0.1,GET,http://localhost:8000/admin/editarPartido/20,1463248304,,200
76b0c0,127.0.0.1,POST,http://localhost:8000/admin/editarPartido/20,1463248391,,200
9918c7,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1463248398,,200
73cfda,127.0.0.1,GET,http://localhost:8000/logout,1463248412,,302
e1a6ef,127.0.0.1,GET,http://localhost:8000/,1463248413,,200
84a70f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248417,4d86da,200
4d86da,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248417,,404
e8055e,127.0.0.1,GET,http://localhost:8000/login,1463248480,,200
5b5173,127.0.0.1,POST,http://localhost:8000/login_check,1463248487,,302
608fc7,127.0.0.1,GET,http://localhost:8000/,1463248490,,200
400ab8,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248496,43313f,200
43313f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248496,,404
c31e9f,127.0.0.1,GET,http://localhost:8000/admin,1463248519,,200
cb76e5,127.0.0.1,GET,http://localhost:8000/,1463248535,,200
410f7a,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248537,cc3249,200
cc3249,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248537,,404
546cfd,127.0.0.1,GET,http://localhost:8000/admin,1463248660,,200
485995,127.0.0.1,GET,http://localhost:8000/logout,1463248668,,302
08bcc7,127.0.0.1,GET,http://localhost:8000/,1463248670,,200
564292,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248675,6d467d,200
6d467d,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248675,,404
1c7e35,127.0.0.1,GET,http://localhost:8000/login,1463248708,,200
864814,127.0.0.1,POST,http://localhost:8000/login_check,1463248714,,302
ddc626,127.0.0.1,GET,http://localhost:8000/,1463248716,,200
71a363,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248721,661b63,200
661b63,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248721,,404
6c4c74,127.0.0.1,GET,http://localhost:8000/admin,1463248727,,200
b072c5,127.0.0.1,GET,http://localhost:8000/logout,1463248735,,302
4b7509,127.0.0.1,GET,http://localhost:8000/,1463248737,,200
483346,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248740,061538,200
061538,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248740,,404
209366,127.0.0.1,GET,http://localhost:8000/admin/editarPartidos,1463248754,,302
ada880,127.0.0.1,GET,http://localhost:8000/login,1463248756,,200
d18194,127.0.0.1,POST,http://localhost:8000/login_check,1463248765,,302
98ff2d,127.0.0.1,GET,http://localhost:8000/admin/editarPartidos,1463248767,,200
948b0a,127.0.0.1,GET,http://localhost:8000/,1463248828,,200
b03432,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248834,41cade,200
41cade,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248834,,404
1f10a3,127.0.0.1,GET,http://localhost:8000/,1463248933,,200
4c321d,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248937,0f9d01,200
0f9d01,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463248937,,404
f8b3fd,127.0.0.1,GET,http://localhost:8000/,1463249023,,200
de5c7b,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249029,ea8247,200
ea8247,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249029,,404
2e88b8,127.0.0.1,GET,http://localhost:8000/,1463249054,,200
53a8a7,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249059,14c5db,200
14c5db,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249059,,404
a10b05,127.0.0.1,GET,http://localhost:8000/,1463249079,,200
180e70,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249084,26db25,200
26db25,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249084,,404
deffa4,127.0.0.1,GET,http://localhost:8000/,1463249155,,200
09ad13,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249160,845a51,200
845a51,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249160,,404
4c8e2d,127.0.0.1,GET,http://localhost:8000/,1463249254,,200
531f6a,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249259,d05ac2,200
d05ac2,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249259,,404
e14e8f,127.0.0.1,GET,http://localhost:8000/,1463249277,,200
9a6cba,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249282,f822ec,200
f822ec,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249283,,404
f48b3e,127.0.0.1,GET,http://localhost:8000/,1463249298,,200
9006f2,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249303,b0cb65,200
b0cb65,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249304,,404
259fe5,127.0.0.1,GET,http://localhost:8000/,1463249325,,200
e7f4b0,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249330,ef861a,200
ef861a,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249331,,404
d722f8,127.0.0.1,GET,http://localhost:8000/,1463249359,,200
f8fd78,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249394,f1778b,200
f1778b,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249394,,404
410fdd,127.0.0.1,GET,http://localhost:8000/,1463249397,,200
103692,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249401,43384e,200
43384e,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249401,,404
14e5c7,127.0.0.1,GET,http://localhost:8000/,1463249551,,200
897a14,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249556,a7af21,200
a7af21,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249557,,404
1902db,127.0.0.1,GET,http://localhost:8000/,1463249613,,200
c671b8,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249618,752401,200
752401,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249619,,404
70bc50,127.0.0.1,GET,http://localhost:8000/,1463249643,,200
0335c0,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249648,5b1789,200
5b1789,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249649,,404
028f46,127.0.0.1,GET,http://localhost:8000/,1463249709,,200
9eb00a,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249712,c2683f,200
c2683f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463249713,,404
8845a1,127.0.0.1,GET,http://localhost:8000/,1463255576,,200
a045d2,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463255591,f894c1,200
f894c1,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463255591,,404
26948c,127.0.0.1,GET,http://localhost:8000/admin,1463255649,,200
603aa4,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1463256165,,200
2ee6a5,127.0.0.1,GET,http://localhost:8000/,1463311086,,200
abe0c3,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311093,9801a7,200
9801a7,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311093,,404
c21d0a,127.0.0.1,GET,http://localhost:8000/,1463311134,,200
10eeb2,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311140,73fe33,200
73fe33,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311140,,404
b1a13c,127.0.0.1,GET,http://localhost:8000/,1463311154,,200
6d5632,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311158,6ede6e,200
6ede6e,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311158,,404
cfb5d9,127.0.0.1,GET,http://localhost:8000/,1463311265,,200
34c89e,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311270,c0ecc7,200
c0ecc7,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311271,,404
980f16,127.0.0.1,GET,http://localhost:8000/,1463311331,,200
dc1e4c,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311337,9eb94c,200
9eb94c,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311337,,404
875468,127.0.0.1,GET,http://localhost:8000/,1463311782,,200
bf0b1c,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311788,d23b0f,200
d23b0f,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311788,,404
74ff19,127.0.0.1,GET,http://localhost:8000/logout,1463311809,,302
795ab3,127.0.0.1,GET,http://localhost:8000/,1463311811,,200
8346d5,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311816,629f3a,200
629f3a,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311816,,404
3db03b,127.0.0.1,GET,http://localhost:8000/mostrarEquipos,1463311821,,200
f06b55,127.0.0.1,GET,http://localhost:8000/login,1463311858,,200
5fd8f0,127.0.0.1,POST,http://localhost:8000/login_check,1463311866,,302
c2867f,127.0.0.1,GET,http://localhost:8000/,1463311868,,200
c45d6b,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311873,58c28c,200
58c28c,127.0.0.1,GET,http://localhost:8000/img/intro-bg.jpg,1463311874,,404
cb3a30,127.0.0.1,GET,http://localhost:8000/admin,1463311878,,200
ec7dfa,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1463311895,,200
242eaf,127.0.0.1,GET,http://localhost:8000/admin/teamForm,1463311950,1d8d30,200
1d8d30,127.0.0.1,POST,http://localhost:8000/admin/teamForm,1463311950,,500
7a66c9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463311952,4dae8c,200
4dae8c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463311952,,404
928d44,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463311955,c907d0,200
